ADM3_PCODE,MNDWI,BRBA,NBAI,NDSI,VARI,SAVI,OSAVI,NDMI,NBAI,EVI,NDVI,SR,ARVI,UI
ML030126,-0.1757906120075828,0.7353844516143258,-0.5589227419556383,-0.1757906120075828,-0.04184198327604855,0.18200450240404117,0.16028448513934612,0.037281066548970496,-0.5589227419556383,0.46385184814827757,0.18881504884992006,1.4659541406300078,0.2697225339396792,-0.13990959962039445
ML030112,-0.19331629033279732,0.7117465254599181,-0.5851591627346557,-0.19331629033279732,-0.044773775224835374,0.180148823876485,0.16122708227758742,0.024563677888868065,-0.5851591627346557,0.4361888202424956,0.1922206098392964,1.4762127221114896,0.2794975553670684,-0.1247902729999497
ML030105,-0.16759082603754816,0.7509786218480955,-0.5375814912604095,-0.16759082603754816,-0.045601008968250104,0.17940873127581722,0.15616426125475746,0.04118499655437789,-0.5375814912604095,0.4611749335841209,0.18241075391377926,1.446399077375241,0.264352758973857,-0.14399303659695756
ML030108,-0.19842375668354156,0.7022855642750175,-0.5942020386749414,-0.19842375668354156,-0.04247316280963317,0.18507316107872732,0.1662536115441543,0.024775037212671436,-0.5942020386749414,0.4520171940912463,0.19877040431453505,1.497174916814796,0.28328551454854256,-0.12767919023271146
ML030104,-0.19328230862383736,0.7119729791646008,-0.5703316285940994,-0.19328230862383736,-0.04479783089812667,0.18760482087351815,0.1657385487296156,0.028294816488220836,-0.5703316285940994,0.45594905648947937,0.19569900876772803,1.4869329883036317,0.28381265890266894,-0.13425174463463796
ML030116,-0.20769366302304426,0.7006644664771184,-0.5822824686024742,-0.20769366302304426,-0.05619210321146997,0.17179710782390298,0.15338863140305345,0.006559226332119044,-0.5822824686024742,0.39702535371413483,0.18256044129649007,1.4472406689878592,0.28167391262423397,-0.1075876457167948
ML030102,-0.1911695431113941,0.7136279539026875,-0.5810198712298458,-0.1911695431113941,-0.043211645325690454,0.18083887342138263,0.1614074052752538,0.02562757059910918,-0.5810198712298458,0.44730601886711713,0.19203803577037853,1.4758509175740495,0.2760821372843812,-0.12655433551167167
ML030120,-0.20995956766807444,0.688672199991108,-0.5991081546578533,-0.20995956766807444,-0.04579260969935213,0.1821218182702739,0.16414424152304213,0.012769246050329978,-0.5991081546578533,0.4250781568992959,0.1967300433937083,1.4906598651389706,0.2900199531155787,-0.11392431284800004
ML030103,-0.20472662501256894,0.6906976893086512,-0.6080764580618707,-0.20472662501256894,-0.038848674138448086,0.1833745371043865,0.16592716826798481,0.016977634840510538,-0.6080764580618707,0.43914935408877537,0.19948174334055535,1.5010696637487784,0.2856974172338687,-0.12363838759630212
ML030124,-0.1876920446809269,0.707616537640608,-0.5953892514403515,-0.1876920446809269,-0.029655227815108414,0.19751572830964,0.17728305132099928,0.04197468450450372,-0.5953892514403515,0.5001848812431624,0.21181717099800046,1.5385211930717735,0.2870454929283368,-0.14672246540963563
ML030109,-0.1919757879744316,0.7051840826582467,-0.5985560581694693,-0.1919757879744316,-0.03451070774156038,0.18567274136240125,0.16746773510150736,0.02885133601420217,-0.5985560581694693,0.46464396287132,0.2008238045184294,1.5028896945779227,0.27929802235775425,-0.1314517625944371
ML030115,-0.19179377441534268,0.7029218543003439,-0.603366253828094,-0.19179377441534268,-0.0314478554972126,0.1902148492065177,0.17203081648962046,0.033413655668264604,-0.603366253828094,0.47623566439866283,0.20672914270040887,1.521472812739567,0.2834184485516263,-0.13528810607861444
ML030121,-0.21502249183117805,0.6779847226818073,-0.6123989836889818,-0.21502249183117805,-0.0413918100792295,0.19113466246208063,0.173099172094472,0.01700069216796203,-0.6123989836889818,0.44382112676667473,0.20824025397214807,1.527305401333161,0.3000777569340258,-0.12358517732601668
ML030117,-0.21267077440606666,0.6807769099234965,-0.6068583512453963,-0.21267077440606666,-0.04075055305976108,0.19363169807632621,0.1748716316439019,0.02077513102661711,-0.6068583512453963,0.4507508338465382,0.20990863162223453,1.5320319175132175,0.30145191117805786,-0.12382244622287623
ML030110,-0.19341234811611074,0.705837963479262,-0.5875280350281358,-0.19341234811611074,-0.03775980255448987,0.19489883494228336,0.17391013497883692,0.03565235997862132,-0.5875280350281358,0.4802214898030162,0.20687622168087147,1.5225206032116514,0.28912884095882535,-0.1409136224745003
ML030107,-0.18624823101300575,0.7206470250341513,-0.5691615154195794,-0.18624823101300575,-0.0426872653231596,0.18081425792257083,0.16000056973629856,0.027540467966541988,-0.5691615154195794,0.44565450002477264,0.18915243960794662,1.467299499819366,0.2754185278242085,-0.13338817626191216
ML030125,-0.18331470478456743,0.7279383297335843,-0.5570561865084578,-0.18331470478456743,-0.04629932077231999,0.1862972355828341,0.1635507220560981,0.035715833116707216,-0.5570561865084578,0.46306687390459694,0.19222925341333053,1.4764205759554243,0.27768065260174585,-0.1393687296233811
ML030113,-0.18308728715434056,0.7241184984064606,-0.5715096193075813,-0.18308728715434056,-0.04190490973636456,0.17903583634386303,0.1587765603680508,0.02879847498869975,-0.5715096193075813,0.45995001659794243,0.18800211127920227,1.4633358740754028,0.2660261704457113,-0.13338434275652972
ML030114,-0.18197706920775286,0.7279464245746669,-0.563095855694912,-0.18197706920775286,-0.04344377574528718,0.18661909934634002,0.16468767222788608,0.03780840539109,-0.563095855694912,0.4518320158320127,0.1942926854498838,1.4833449177956852,0.28353282408493424,-0.13726182078093602
ML030123,-0.17535966053062405,0.7402107007319703,-0.5515009319881209,-0.17535966053062405,-0.0462157259102555,0.17990800547980476,0.1578798818235414,0.03708233677837573,-0.5515009319881209,0.44170837407184305,0.18550229963063233,1.4562144989354557,0.2747901011730852,-0.1373197651951776
ML030118,-0.17214107745450555,0.7522165754895757,-0.5376586557454093,-0.17214107745450555,-0.05424468701304603,0.1655118832031687,0.1445369700315013,0.02826733918698172,-0.5376586557454093,0.40427160465066775,0.16923129781665172,1.407944620023537,0.2624441093316348,-0.12700365873938424
ML030119,-0.19292262073216435,0.7012229690530943,-0.5824062255575986,-0.19292262073216435,-0.031100601051401243,0.2027874821630963,0.1802926236200138,0.03961677933754254,-0.5824062255575986,0.5039460616353583,0.2138761091092512,1.5446910831812586,0.2939050034819025,-0.14418962293341403
ML030106,-0.20525009871065825,0.6978773446093735,-0.5989383987498889,-0.20525009871065825,-0.048773498916120275,0.17880081613851398,0.1607516935914985,0.014731476010836183,-0.5989383987498889,0.42260407073135614,0.19230683579759433,1.4765515932931972,0.2848142009306446,-0.12200077704743294
ML030209,-0.20447183461249238,0.7027614154754933,-0.5597104151359029,-0.20447183461249238,-0.05378829949079031,0.18047458197949853,0.15831328288316462,0.011717931947409404,-0.5597104151359029,0.4386159995252767,0.18595685966122844,1.4576964954219396,0.2768812978772312,-0.12062550566920091
ML030207,-0.2023864056687137,0.6952398302900983,-0.5912501439459132,-0.2023864056687137,-0.04052902653094001,0.1952135074327819,0.17379486256160173,0.027563600455070003,-0.5912501439459132,0.46824845608087745,0.20637756518948608,1.5210272426531606,0.29440693079216845,-0.14216330409827596
ML030202,-0.18651370956503618,0.7189972047970232,-0.5740926529929449,-0.18651370956503618,-0.04168617297211181,0.1904945706736596,0.16825535852621512,0.03629261198226949,-0.5740926529929449,0.4785469211790468,0.19862423869843335,1.4959007463292815,0.2797681906480155,-0.1478610648995428
ML030201,-0.1825266139872523,0.7239871085797613,-0.571674002609698,-0.1825266139872523,-0.040520515828008155,0.18993970133041094,0.1677418183848801,0.0390946843228728,-0.571674002609698,0.47878610575765584,0.19799684289350097,1.4938956848989773,0.2786761339348768,-0.1483692418882678
ML030205,-0.1611618949336618,0.7561680893657341,-0.546388893606273,-0.1611618949336618,-0.04051131688996742,0.17256002806997112,0.15157458224728093,0.04034623846403658,-0.546388893606273,0.4597536670812565,0.17821012848128331,1.4338444000986479,0.2530718053496827,-0.13842189149549064
ML030208,-0.1852441973692645,0.7229340551661548,-0.5739208868274946,-0.1852441973692645,-0.0433742649829568,0.19290727353828663,0.1705558731083675,0.041757042913127825,-0.5739208868274946,0.4739241977055443,0.20149493164850688,1.5052845487878082,0.2871315914971951,-0.14751992976489312
ML030206,-0.18710625755065663,0.7215524059411438,-0.5603171058129779,-0.18710625755065663,-0.04518875157808912,0.18671895861398075,0.16440217186759534,0.032764515925891316,-0.5603171058129779,0.458565777935663,0.19363491282955242,1.4809487552127782,0.2810709896620017,-0.1327533316510064
ML030203,-0.18247399148951762,0.7197037753539464,-0.586663831272124,-0.18247399148951762,-0.034956501028555235,0.1959215286674891,0.17428867001021278,0.045242234841365435,-0.586663831272124,0.4911599465346164,0.20684719627299553,1.5224148676906835,0.2863190360726236,-0.1577371807202294
ML030204,-0.1820533009251934,0.7298454480665427,-0.5541491853653926,-0.1820533009251934,-0.046220727559709546,0.16978201801669102,0.14926205835099257,0.019872235906054653,-0.5541491853653926,0.42569029746686265,0.17562809816460148,1.4286985922684092,0.2617201973263418,-0.12498751044275261
ML030310,-0.18323175441725692,0.7268531792375797,-0.5584720736590517,-0.18323175441725692,-0.044513631414074495,0.19238962455749847,0.16886174712062613,0.041340759906777026,-0.5584720736590517,0.47214401616651813,0.19845025341757747,1.4965745359547293,0.2851299838120466,-0.14608621088917176
ML030305,-0.18310906070482913,0.726542499104007,-0.5610894276343777,-0.18310906070482913,-0.044054905114028826,0.1939354679898158,0.17023597283775696,0.042952880122534155,-0.5610894276343777,0.47152865531155697,0.2000532909317784,1.5005625333064654,0.28864158433054965,-0.14777185850292432
ML030308,-0.1769282260141197,0.7282036708328373,-0.5678925042439553,-0.1769282260141197,-0.03518684448672064,0.19532808214061936,0.1725096582576084,0.04780976787126594,-0.5678925042439553,0.4857153090569564,0.20363681315199228,1.5118635025596365,0.28600146408643684,-0.1511843531610061
ML030306,-0.18109270680943937,0.7244843690764712,-0.5683746535394792,-0.18109270680943937,-0.03803547732584624,0.1934219524763081,0.17073410012494936,0.04296520765029313,-0.5683746535394792,0.47674872002263935,0.2014735778631643,1.5053748021251117,0.2860529661977663,-0.1486668116192018
ML030301,-0.2023507859744952,0.6944715488122913,-0.5908006594971694,-0.2023507859744952,-0.03935071405728489,0.20696065081301543,0.18412992430923794,0.039755641328344006,-0.5908006594971694,0.4838661530686528,0.2185438821196963,1.5596773991063724,0.30977247780127914,-0.1480455063811174
ML030302,-0.20755957229298602,0.686739651209555,-0.5913898410308255,-0.20755957229298602,-0.03888810751940325,0.2001587584442402,0.1785713808791397,0.027569728694594123,-0.5913898410308255,0.47109389581713396,0.21238251380256362,1.5399648136103539,0.3030251449311014,-0.13467951103578374
ML030311,-0.19250740979895883,0.704722459075119,-0.5874425750722193,-0.19250740979895883,-0.0344937967435451,0.19892886646524963,0.17720466533018817,0.03854588755652372,-0.5874425750722193,0.48694982111600565,0.21051339646026007,1.5344772282303867,0.2934544281531734,-0.1470998544501264
ML030309,-0.18095714841276914,0.7218381206539565,-0.5727492180031479,-0.18095714841276914,-0.03497487720403295,0.18612853446599392,0.16505594483233468,0.034970277757866736,-0.5727492180031479,0.47231446121996495,0.19544159414102188,1.4860759405462127,0.27489786021626433,-0.14086365595679734
ML030312,-0.1909274648637503,0.7050891452359253,-0.5844402542338262,-0.1909274648637503,-0.032291522457178076,0.19995906737927197,0.1778203261821648,0.0394398020551245,-0.5844402542338262,0.49277923398840096,0.21097980387194254,1.536187020862925,0.2927016415979875,-0.14789325141356463
ML030307,-0.1891686459131105,0.7090427507678068,-0.5792508895984644,-0.1891686459131105,-0.03389851613542509,0.19417939025931244,0.17249155160238946,0.03549136256229222,-0.5792508895984644,0.47579517214556505,0.2044950604950414,1.5158715054889673,0.2887226789289297,-0.14255986840928805
ML030303,-0.19929988298778556,0.6981356672245694,-0.5847834376256678,-0.19929988298778556,-0.038414492063137996,0.19831217530265982,0.17653581774529636,0.032982378918925304,-0.5847834376256678,0.4713970618480378,0.2096180184428063,1.53114369977518,0.29887114166689344,-0.13715016974696567
ML030304,-0.19869553336620938,0.6991142801891294,-0.585224475862389,-0.19869553336620938,-0.038508977859588976,0.19849379705642248,0.1763996490666749,0.033097290387252565,-0.585224475862389,0.47995411691072165,0.2092016765538846,1.5296466995164462,0.29560310601306033,-0.14267579604090774
ML030422,-0.18547387445570984,0.7423477226122859,-0.5328783586743332,-0.18547387445570984,-0.06615883714211762,0.1602148935269055,0.1392324409606011,0.01486926327390597,-0.5328783586743332,0.37051977602824804,0.16243898539119667,1.3882500069081078,0.2675017824133954,-0.11475355736138104
ML030409,-0.17124539584700238,0.7709392946389314,-0.50316220572798,-0.17124539584700238,-0.0740651514753041,0.14575926382788035,0.12522851899767068,0.015764048801110916,-0.50316220572798,0.35292619857416874,0.1449262478772926,1.3390888258935107,0.24539359298423322,-0.11083631140829958
ML030412,-0.19668446094574046,0.7250148421627219,-0.5366123232706741,-0.19668446094574046,-0.06615868121994471,0.16461903633734018,0.14314413261010997,0.00752538685689935,-0.5366123232706741,0.396591725190546,0.1670876120066457,1.4014531528774643,0.2636695138964207,-0.10994203635596145
ML030421,-0.20238773038188287,0.7377783120662986,-0.5172595480535276,-0.20238773038188287,-0.0902525661792329,0.1468213866878235,0.12660348695083387,-0.004144419323944381,-0.5172595480535276,0.3254615967877838,0.1468893009459574,1.3444541304226898,0.2640288450254522,-0.08873477209730808
ML030423,-0.194293896374341,0.7373037265298676,-0.5256402200363773,-0.194293896374341,-0.07572227635393111,0.14863202519107868,0.12892423959004337,-0.001238062339624607,-0.5256402200363773,0.34152651657232935,0.15021080003068069,1.3537597216806825,0.25866630945241864,-0.095178460273424
ML030405,-0.18982262436321368,0.7242181614533258,-0.5316214295935168,-0.18982262436321368,-0.05356632766798196,0.17003084417156236,0.14805040411284554,0.013311971840540508,-0.5316214295935168,0.42070271838377876,0.172970120038399,1.4186236944717032,0.26328322667613985,-0.1083504333251878
ML030410,-0.18410068591048076,0.7416623287240741,-0.5273515802784119,-0.18410068591048076,-0.06368293888248173,0.16435881207310343,0.14251252008082707,0.018000567921634587,-0.5273515802784119,0.4000159173438175,0.16600231620331826,1.3983523666862605,0.2612034210067293,-0.11604383872611837
ML030419,-0.17603008431322711,0.7713784576180988,-0.4942126817828804,-0.17603008431322711,-0.08210061010747562,0.1420412363314303,0.12165142314939531,0.011485643769137084,-0.4942126817828804,0.32853074799341236,0.1404743477440835,1.3270965078229642,0.2507566338182672,-0.09983507433378509
ML030425,-0.18713188335658879,0.7449679823860487,-0.5257833513490233,-0.18713188335658879,-0.0724156412045731,0.15311880175529435,0.13273989683574025,0.008500696908399795,-0.5257833513490233,0.36063010919486366,0.15459614521167292,1.3658908463243888,0.2577320154425972,-0.10631626542148118
ML030433,-0.18998515945908642,0.7382985901667888,-0.5220868728627374,-0.18998515945908642,-0.0697690715574663,0.15743656223876348,0.13617653440443073,0.007922896524506682,-0.5220868728627374,0.37070306088833666,0.1583474484177959,1.3763170129397393,0.2616784655613248,-0.10518766333705322
ML030413,-0.1882037286941225,0.7339277318979853,-0.5365828485624186,-0.1882037286941225,-0.06175545110569925,0.1597695793638504,0.13928109050484727,0.009517157633049406,-0.5365828485624186,0.38718873233755735,0.1628696699794729,1.3894192952223712,0.25892913826244235,-0.11000596035312113
ML030434,-0.1702438708007542,0.7532846618367461,-0.535472994142249,-0.1702438708007542,-0.05229455915558912,0.15945391838961,0.1394893568513371,0.02311923713131803,-0.535472994142249,0.3997942691022246,0.16353011664249806,1.39171167348855,0.2524114913210731,-0.1171881790473376
ML030402,-0.18064084494977803,0.7261276819474426,-0.5579256463973895,-0.18064084494977803,-0.03956839458707633,0.17174015426067718,0.1519953637288677,0.0215743066420019,-0.5579256463973895,0.442187544351686,0.17971651073004338,1.4393133163241536,0.2593172590072228,-0.11998692960076435
ML030403,-0.16077537358755417,0.7671498491571253,-0.5294044832335189,-0.16077537358755417,-0.05133855073616238,0.15418813538445492,0.1347189570318789,0.026338911834135885,-0.5294044832335189,0.3933401300015124,0.15779327013471703,1.3752311583999175,0.245303053013396,-0.11908935480163509
ML030427,-0.16549544128821628,0.7521137131675671,-0.5455222970601791,-0.16549544128821628,-0.043062827385399266,0.1632539769159909,0.14352489662126863,0.02788646511444219,-0.5455222970601791,0.42626961194889684,0.16886993867519348,1.406808445481023,0.24881171791611095,-0.1274232811993112
ML030404,-0.19061339748082357,0.7435921382555137,-0.5191031414428197,-0.19061339748082357,-0.0766373143561941,0.15533021255159465,0.13389943230593015,0.008220717664659405,-0.5191031414428197,0.36265438988528387,0.15532657194232263,1.3684492339554133,0.2609505409733035,-0.10926917384204106
ML030406,-0.1982211157447331,0.7295398790957831,-0.5295838277281061,-0.1982211157447331,-0.07380395730746228,0.15627915937873277,0.13548879483972198,0.0012651645740503817,-0.5295838277281061,0.36268660258725194,0.15780642917382393,1.374874643252373,0.2637039444450753,-0.1007600335858964
ML030417,-0.19398339533559417,0.7346021228096364,-0.5315760052263703,-0.19398339533559417,-0.07277491833611185,0.1489762900751194,0.12926353658770495,-0.0024608336185149,-0.5315760052263703,0.35327899001683766,0.150638510935985,1.3548464087788252,0.253144989166591,-0.10259452432501737
ML030420,-0.18233153945080469,0.749290542487268,-0.5234914199079276,-0.18233153945080469,-0.06926203034622114,0.158216209203164,0.1367729922709792,0.015949160829778465,-0.5234914199079276,0.3800601747942504,0.15897399129129233,1.3784943630492346,0.257845673240761,-0.11675561264293478
ML030426,-0.17784954238762024,0.7532740262386639,-0.526207376022779,-0.17784954238762024,-0.0653328103558704,0.16495036737584814,0.14278045899055472,0.025937350710320807,-0.526207376022779,0.3899215376543316,0.16610975875238349,1.4001786281152464,0.26787236006300325,-0.1231673388847034
ML030428,-0.21150559518453227,0.7163481770839893,-0.5298326769794082,-0.21150559518453227,-0.0815524468215725,0.15683582496692403,0.13578481714984528,-0.007614742552521302,-0.5298326769794082,0.35337215858867876,0.1580010427162879,1.3753823896114175,0.2698826845018367,-0.09149144206037235
ML030430,-0.194602006161486,0.7376464101260674,-0.5123180549676334,-0.194602006161486,-0.07776310461807621,0.15401604462862561,0.1325344552135426,0.002602468395491697,-0.5123180549676334,0.3680893612145405,0.15354869866648604,1.3628320935962095,0.25522734930744684,-0.097947904695063
ML030431,-0.1706380222729774,0.7774396990237524,-0.48687857315761873,-0.1706380222729774,-0.07988563342335757,0.1377108834590504,0.11755322571321244,0.010294535995722758,-0.48687857315761873,0.32833638698986084,0.13542594405615188,1.3135871640872183,0.24079529075678144,-0.10201871317172624
ML030435,-0.17410066121922732,0.768420697122553,-0.49699958524378335,-0.17410066121922732,-0.07619571630441702,0.13728565452070676,0.11771160531627177,0.005128484123330726,-0.49699958524378335,0.32920556749745905,0.13603124296356509,1.315112165499761,0.23951662731355147,-0.10066311291516444
ML030407,-0.18737871408363566,0.7557928987513202,-0.49254402475206044,-0.18737871408363566,-0.0843660580786029,0.13871493098591844,0.1186705871933045,-0.00227373072173271,-0.49254402475206044,0.31559614631829497,0.1369235650704829,1.3174060857808902,0.2514561224520719,-0.08733607379541068
ML030408,-0.17116528534896738,0.75966362665115,-0.5151001206830828,-0.17116528534896738,-0.061293437359932215,0.15866623428892687,0.13713964256191433,0.02299175162910266,-0.5151001206830828,0.39869237284139625,0.15939789390656614,1.3796395629660092,0.2509122744511949,-0.11840355722438763
ML030415,-0.19898320075461393,0.726543120764781,-0.5324836801852112,-0.19898320075461393,-0.0710079084172718,0.1592344075658089,0.138409385049553,0.002922510611448362,-0.5324836801852112,0.35988644241069184,0.161507971174471,1.385249829156728,0.27197111783828964,-0.09907047003203161
ML030418,-0.17094460882907828,0.7701850639822143,-0.4910858074215677,-0.17094460882907828,-0.07273662419153344,0.13871502210449327,0.11873850519794904,0.007333738546373053,-0.4910858074215677,0.34160016179136854,0.13705588135527316,1.3177839205227988,0.23716752958912832,-0.10087447835129396
ML030429,-0.20191592666361857,0.7428138861164876,-0.5071042039164578,-0.20191592666361857,-0.09473985631062236,0.14501005644600726,0.12467549075748631,-0.00329255659585919,-0.5071042039164578,0.31494253529039384,0.14435364590162147,1.3375555274122903,0.26642402135810417,-0.08159500930859147
ML030432,-0.19895114099753058,0.7263674207809914,-0.5424555648163519,-0.19895114099753058,-0.07172718476533159,0.15315091784677876,0.13343574154388219,-0.0026040776440069014,-0.5424555648163519,0.3547268062078307,0.15596126702427232,1.3695849885723725,0.261375765860431,-0.10483088455902773
ML030411,-0.17146735228643428,0.759759716575128,-0.5103002474780116,-0.17146735228643428,-0.062441222169001775,0.14729452032638363,0.12708395058047883,0.011108114401028726,-0.5103002474780116,0.37502351266465783,0.1475095479033084,1.346258333649779,0.23822080061300568,-0.11028952140505324
ML030436,-0.1748222464830699,0.7563478430420782,-0.520747328740616,-0.1748222464830699,-0.06453996720752839,0.15180800152989601,0.1313276849333796,0.014269058866010067,-0.520747328740616,0.38193033169139695,0.15272192277388166,1.36082302771424,0.2445613970746831,-0.11610428629327213
ML030416,-0.18579603683305734,0.7499495516980412,-0.5194801903419097,-0.18579603683305734,-0.07562256993411805,0.14206373718238616,0.12286931930286933,-6.515015569134912E-5,-0.5194801903419097,0.3322367016666403,0.14286116171777202,1.3334459399508223,0.24939075308147335,-0.09909373512481752
ML030424,-0.2028804891664146,0.722893280413845,-0.5241530444905487,-0.2028804891664146,-0.07404472142982749,0.1531504971880879,0.13264552345557662,-0.00677913256139633,-0.5241530444905487,0.35073850286134384,0.15438640592266573,1.3655708241084625,0.2633248817712157,-0.08982904283463014
ML030414,-0.21126218385750062,0.7092146121046318,-0.5299777781109566,-0.21126218385750062,-0.07306404959008073,0.15676992958945107,0.13607844449821,-0.01191488730314501,-0.5299777781109566,0.3640568179443993,0.15862757072031827,1.377226409808319,0.26421265692647095,-0.08567815635162125
ML030401,-0.17809568698339126,0.7500702439405719,-0.5188386733750938,-0.17809568698339126,-0.06254117351947726,0.14833878296901534,0.12851115752083714,0.00668097820062266,-0.5188386733750938,0.36624340040569947,0.14960931777092487,1.3523161871347558,0.24446355659435345,-0.10682689314933456
ML030541,-0.16068513232053602,0.7596860181616822,-0.5628999286428191,-0.16068513232053602,-0.04304013547029882,0.17385945734585662,0.15389814582540415,0.04640348464095457,-0.5628999286428191,0.4395132211944577,0.18197022864382628,1.44517177774325,0.26432867392133974,-0.14546784363501775
ML030533,-0.18200291921122852,0.7292107014217752,-0.5629995780682464,-0.18200291921122852,-0.045440346810989074,0.1762560225302772,0.1554100319058608,0.027364473315444546,-0.5629995780682464,0.4324700209949586,0.18322804132188142,1.4489617979918192,0.2715661068505061,-0.13441688224150897
ML030520,-0.18905668398558362,0.7224375744602227,-0.5585380714817805,-0.18905668398558362,-0.05014857376713525,0.16790052227545887,0.14813959676235358,0.0139178882215804,-0.5585380714817805,0.41724845670337746,0.1747452511848591,1.4238909552126382,0.26221499973285406,-0.11515983316164442
ML030540,-0.17512667079657546,0.7399378798758733,-0.5650992023189247,-0.17512667079657546,-0.045502393332830814,0.17716933506591973,0.15666626706449077,0.03656451063774102,-0.5650992023189247,0.4266683611102031,0.18510166564882313,1.4549303810941312,0.27628368229255096,-0.138424345920092
ML030506,-0.18064818473346245,0.7458032995388867,-0.5455656367878057,-0.18064818473346245,-0.061815815057014036,0.1738534658213504,0.1517948632389248,0.03273137510225256,-0.5455656367878057,0.4122706577701539,0.17769252788570833,1.4322363539445133,0.2757506560141391,-0.13206955222951358
ML030531,-0.1833820853008694,0.72539534207839,-0.5705916544215633,-0.1833820853008694,-0.043012330209345584,0.18242960970574273,0.1615408325035505,0.03274008840028255,-0.5705916544215633,0.44178051941328167,0.19106659092580255,1.473231518455197,0.280242802329787,-0.1376574885885157
ML030532,-0.18105445007413482,0.729665952539179,-0.550722148319614,-0.18105445007413482,-0.04454074845922322,0.175451111711436,0.1543008385194494,0.025971015391454178,-0.550722148319614,0.4462798002079932,0.18158964163717922,1.4438974859801204,0.26423240839421036,-0.12289536353325023
ML030524,-0.1719061611136186,0.7435556977382671,-0.5554491866762928,-0.1719061611136186,-0.04449760860046101,0.1639984218551947,0.14516079581819646,0.02510596630782543,-0.5554491866762928,0.41776433850389794,0.1716503249010978,1.4146922944811846,0.25448094995854925,-0.11973670759807371
ML030514,-0.16090797927499037,0.7599131303855767,-0.5632412720744856,-0.16090797927499037,-0.04373626056116972,0.16543866132558913,0.14674266171046343,0.03820522824953688,-0.5632412720744856,0.4152243851564514,0.17378003242268225,1.4208095223465689,0.25841202481831266,-0.1380604316758711
ML030523,-0.1761809806524786,0.739958674688486,-0.5530618810061744,-0.1761809806524786,-0.04705654200281832,0.166468781241509,0.1465585465009702,0.023457799647765797,-0.5530618810061744,0.40762408211211815,0.17260818477783624,1.417486147300989,0.264344667198081,-0.12468612743682919
ML030501,-0.1597566922611171,0.7553970544883254,-0.5590940609264012,-0.1597566922611171,-0.03635470382334938,0.17573693516976308,0.15567176395137142,0.04584870520511143,-0.5590940609264012,0.446846811387378,0.18417227668401906,1.4521858184005663,0.2648220901123285,-0.14004076983227853
ML030538,-0.1648950002409506,0.7493473960277488,-0.5576587095586123,-0.1648950002409506,-0.038356748504753645,0.17340078701598924,0.1529649150641742,0.03785099212529386,-0.5576587095586123,0.44101206548884997,0.18043086888851498,1.4409094701439336,0.2624570718146664,-0.14148522150425005
ML030539,-0.16745165139815063,0.7510383743159482,-0.56144112023435,-0.16745165139815063,-0.045300257045370454,0.1601639595926174,0.1419923058379656,0.02651329154470937,-0.56144112023435,0.4024199604755821,0.16808456165594687,1.404119619537526,0.25335716117429313,-0.12725682211130349
ML030537,-0.14813947296958624,0.7745593348695311,-0.5493495096018128,-0.14813947296958624,-0.037538766750329966,0.17387830524756365,0.15276931067639177,0.053377146380329,-0.5493495096018128,0.47394095936000935,0.1796460087298711,1.438235852530542,0.25119776393315746,-0.15581426183774783
ML030535,-0.18414346358412217,0.7334592472615569,-0.5568084437770331,-0.18414346358412217,-0.05314837310917292,0.17445019882798454,0.15356628227322752,0.027545634886913355,-0.5568084437770331,0.40726517923170685,0.18083752698168584,1.4419619668256056,0.28030810962400526,-0.12575354125587548
ML030534,-0.17297767820339183,0.7498917427288216,-0.5509073619539886,-0.17297767820339183,-0.0536315113680232,0.1735600319702667,0.1521325697567409,0.03642448439941347,-0.5509073619539886,0.43103581011169345,0.17859760328428015,1.434879330175994,0.266459946830733,-0.13817696358818435
ML030505,-0.18475350936306847,0.7354669144379445,-0.5601674688567687,-0.18475350936306847,-0.0569390190658232,0.16028464365834716,0.1415259000655701,0.014926407800477706,-0.5601674688567687,0.3714942815708984,0.16703965488951517,1.4018240767028096,0.26850851329029973,-0.11529491308930084
ML030530,-0.15848356449378906,0.7624160238674044,-0.5633728012969859,-0.15848356449378906,-0.042309787962872554,0.1736050056159344,0.15366200228974097,0.04796172877859501,-0.5633728012969859,0.4412120729163259,0.18168712534156484,1.4454117671918183,0.262813063431752,-0.1496012422060894
ML030529,-0.1546447128688392,0.7712475345298629,-0.5483559440309347,-0.1546447128688392,-0.04550170761537371,0.16995761687773422,0.14946360805066458,0.047654873761472816,-0.5483559440309347,0.44229088463720023,0.17587757550169272,1.4274578336981503,0.25581125370580177,-0.1437616451028767
ML030528,-0.14988278905788602,0.7732314810790324,-0.5469134497595524,-0.14988278905788602,-0.039589660329139784,0.16855455699905741,0.14804769505978083,0.047173628046367454,-0.5469134497595524,0.44556729603956274,0.17407212651991513,1.4217260895196835,0.2509876840379496,-0.14947935502577206
ML030525,-0.18104514417383477,0.7358704378226477,-0.5649738218326747,-0.18104514417383477,-0.050828011155271545,0.17692376888303216,0.15645787539344552,0.033506619948946985,-0.5649738218326747,0.41533124122375426,0.18489590789573115,1.4540008382407827,0.28160678889451596,-0.1329411585814743
ML030522,-0.14136711123947923,0.7788909525626919,-0.567017881176795,-0.14136711123947923,-0.03074158256905028,0.18381155519475986,0.16278315534888502,0.06990192540663424,-0.567017881176795,0.49097920785723775,0.1925492200722663,1.4775644303126243,0.2635841277868232,-0.17446557274597252
